date,first30_return,last30_return,rth_return,first30_range_bps,session_year,sample,signal,gross_signal_return,range_tercile
2023-01-03,-0.011264502203435556,-6.853383286886672e-05,-0.015851245615612908,171.5531972299667,2023,IS_2023,-1.0,6.853383286886672e-05,high
2023-01-04,-0.0048035528164227514,0.0035592872299161638,-0.0033760819322971036,83.38242624733766,2023,IS_2023,-1.0,-0.0035592872299161638,high
2023-01-05,-0.005012588693064757,-0.0014995962625447001,-0.009384298466468266,100.7095445181964,2023,IS_2023,-1.0,0.0014995962625447001,high
2023-01-06,-0.0070241483793958,-0.001661726398993979,0.020521531539803517,164.12634285189606,2023,IS_2023,-1.0,0.001661726398993979,high
2023-01-09,0.009910935511953323,-0.002429727380129698,-0.0010491305609500179,104.46661755842764,2023,IS_2023,1.0,-0.002429727380129698,high
2023-01-10,0.006057750555293895,0.003869246164109441,0.012855892845123451,96.92400888470081,2023,IS_2023,1.0,0.003869246164109441,high
2023-01-11,0.001148029583839305,0.0029932924031550456,0.013489347610111446,63.80395187106745,2023,IS_2023,1.0,0.0029932924031550456,mid
2023-01-12,-0.011531766753698824,0.0013241295476251747,0.003677110530896366,180.59181897302,2023,IS_2023,-1.0,-0.0013241295476251747,high
2023-01-13,0.0029761904761904656,0.0007975341107495648,0.01606267507002812,59.96148459383754,2023,IS_2023,1.0,0.0007975341107495648,mid
2023-01-17,0.0013794589934259527,-4.299965600274014e-05,0.0024787153788123906,67.03308546179545,2023,IS_2023,1.0,-4.299965600274014e-05,high
2023-01-18,0.002073535699016693,-0.0032776921574160234,-0.018426678067550273,46.60111158614793,2023,IS_2023,1.0,-0.0032776921574160234,low
2023-01-19,-0.0009642990203598822,-0.005079476288479268,-0.004098270836529361,85.69111749106928,2023,IS_2023,-1.0,0.005079476288479268,high
2023-01-20,0.0018156760658893933,0.0017373026767331101,0.021700610329665526,78.31470260101065,2023,IS_2023,1.0,0.0017373026767331101,high
2023-01-23,0.008287764866712344,0.0022890984312324836,0.01943779904306231,127.94771018455229,2023,IS_2023,1.0,0.0022890984312324836,high
2023-01-24,0.002044688026981545,6.299874002513306e-05,0.003857504215851515,93.8026981450253,2023,IS_2023,1.0,6.299874002513306e-05,high
2023-01-25,-0.007534685165421551,0.0006740673646072892,0.01398078975453565,87.0864461045891,2023,IS_2023,-1.0,-0.0006740673646072892,high
2023-01-26,-0.00314118699423771,0.002173238124805854,0.007260094443635401,106.50912192382101,2023,IS_2023,-1.0,-0.002173238124805854,high
2023-01-27,0.006287742015812725,-0.005613292928471236,0.014609143165452698,87.36433625931228,2023,IS_2023,1.0,-0.005613292928471236,high
2023-01-30,0.003103726541000329,-8.352823254265118e-05,-0.009207722071634006,59.59154958720437,2023,IS_2023,1.0,-8.352823254265118e-05,mid
2023-01-31,0.0017328851493829678,0.006355186618916431,0.014969622314549902,72.02956343821117,2023,IS_2023,1.0,0.006355186618916431,high
2023-02-01,0.00047349459598566845,-0.0008245515244147406,0.02281008749356661,46.7318579516212,2023,IS_2023,1.0,-0.0008245515244147406,low
2023-02-02,-0.0006505667816658622,0.005671706010052624,0.01372104484967962,62.69098077870872,2023,IS_2023,-1.0,-0.005671706010052624,mid
2023-02-03,0.011690558084975322,-0.00041568518775114693,0.003996262202517142,155.67528878461937,2023,IS_2023,1.0,-0.00041568518775114693,high
2023-02-06,0.003317611319849645,0.002222578190701263,0.0003397553761292915,53.16172355903749,2023,IS_2023,1.0,0.002222578190701263,mid
2023-02-07,-0.000499840051183642,0.0018040276879032202,0.021453134996801015,52.3832373640435,2023,IS_2023,-1.0,-0.0018040276879032202,mid
2023-02-08,-0.001179824992626144,0.0007779151872979728,-0.013410677416183292,70.3962245600236,2023,IS_2023,-1.0,-0.0007779151872979728,high
2023-02-09,-0.0038514442916093294,0.0017936316001612163,-0.023206916879544126,74.08135193554726,2023,IS_2023,-1.0,-0.0017936316001612163,high
2023-02-10,0.0009525546705579924,0.002842985947526522,0.0008714861879572933,66.88149814555847,2023,IS_2023,1.0,0.002842985947526522,high
2023-02-13,0.004737043681590114,0.0014369249805417095,0.011489850631941856,91.71722872865811,2023,IS_2023,1.0,0.0014369249805417095,high
2023-02-14,0.008938592271925616,9.897462290675563e-05,0.01256613756613767,169.352252685586,2023,IS_2023,1.0,9.897462290675563e-05,high
2023-02-15,0.0008165053570716729,0.004238875416494148,0.014378460190385134,70.09997211932928,2023,IS_2023,1.0,0.004238875416494148,high
2023-02-16,0.0032138294474608475,-0.0025771651183698063,-0.003393484509741307,76.2535931012456,2023,IS_2023,1.0,-0.0025771651183698063,high
2023-02-17,-0.004882970137207399,0.002629556211820816,0.00016142050040346412,102.90556900726392,2023,IS_2023,-1.0,-0.002629556211820816,high
2023-02-21,-6.132962629812333e-05,-0.0010115398113168528,-0.010712241393409094,60.10303377218088,2023,IS_2023,-1.0,0.0010115398113168528,mid
2023-02-22,0.0001443805045067137,0.0024848836246169625,-0.001464430831425445,48.676855805127566,2023,IS_2023,1.0,0.0024848836246169625,mid
2023-02-23,-0.001673127933074836,-0.0028999121857578025,-0.0037747398490104445,51.00999795960008,2023,IS_2023,-1.0,0.0028999121857578025,mid
2023-02-24,-0.0014382490880666676,0.0017951822318706956,0.00035435122459603896,73.16310578426264,2023,IS_2023,-1.0,-0.0017951822318706956,high
2023-02-27,0.0013189349600197797,-0.0003722546221615053,-0.003874371445058089,37.30112933805952,2023,IS_2023,1.0,-0.0003722546221615053,low
2023-02-28,0.003048337930033451,-0.0022123436369275717,0.0007257947452461444,59.51516911017564,2023,IS_2023,1.0,-0.0022123436369275717,mid
2023-03-01,-2.074344507130288e-05,0.0016533422627766914,-0.007197975439761084,62.6452041154995,2023,IS_2023,-1.0,-0.0016533422627766914,mid
2023-03-02,0.003331224963103452,0.0012655076552841038,0.017562724014337006,55.02846299810246,2023,IS_2023,1.0,0.0012655076552841038,mid
2023-03-03,0.0045324378334947735,0.00044690013813286633,0.01464801499824886,72.51900533591545,2023,IS_2023,1.0,0.00044690013813286633,high
2023-03-06,0.0018000525858059557,0.0004871019463781323,-0.002993345873025466,39.843860607163805,2023,IS_2023,1.0,0.0004871019463781323,low
2023-03-07,0.0007708379820272615,0.0012547567623162337,-0.012597115443130469,40.3675680061667,2023,IS_2023,1.0,0.0012547567623162337,low
2023-03-08,-0.000553948421247008,0.0050741608118656245,0.0037750559077573964,50.06052399417329,2023,IS_2023,-1.0,-0.0050741608118656245,mid
2023-03-09,0.006573440849239498,0.0007293186080432612,-0.01959783607226706,89.41512707971827,2023,IS_2023,1.0,0.0007293186080432612,high
2023-03-10,-0.009069728740223049,-0.001938597045746726,-0.014707106007655235,135.21384589781994,2023,IS_2023,-1.0,0.001938597045746726,high
2023-03-13,0.010132982113268518,-0.0030917712924857232,0.013744317457619948,184.1781025619238,2023,IS_2023,1.0,-0.0030917712924857232,high
2023-03-14,0.004347466048360449,0.010184859337156071,0.010247598542563852,73.4928784365684,2023,IS_2023,1.0,0.010184859337156071,high
2023-03-15,-0.000248200546041244,0.00024474811340002844,0.014354264912716186,65.359477124183,2023,IS_2023,-1.0,-0.00024474811340002844,mid
